Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDO33,OUT035,1949.9586
NCU29,OUT045,2453.487
FDW35,OUT046,663.83997
FDH05,OUT010,518.9671
FDP26,OUT049,1661.9775
DRG27,OUT035,681.82074
FDQ33,OUT046,2508.7954
FDH20,OUT010,253.41263
FDV14,OUT046,1446.099
DRD01,OUT046,797.2884
NCI17,OUT049,1546.9155
FDF39,OUT010,607.6464
FDX37,OUT046,1635.4716
NCX17,OUT035,3964.1482
FDN03,OUT013,4268.751
NCS41,OUT010,445.94193
FDH34,OUT045,3040.04
NCX53,OUT018,2079.0994
FDY31,OUT046,2472.104
FDD20,OUT017,2088.9224
FDE51,OUT045,693.26996
FDV27,OUT046,1453.5325
FDF16,OUT035,2505.2942
FDZ02,OUT049,1561.1821
NCK05,OUT045,975.7486
FDM12,OUT027,4991.262
NCA05,OUT018,2195.4763
FDX33,OUT045,2645.6787
FDM25,OUT049,2878.4534
FDE41,OUT018,1120.132
FDW14,OUT045,1481.4886
NCD30,OUT046,1565.9918
FDB23,OUT010,566.0413
FDF45,OUT046,956.8033
FDW20,OUT017,2068.5002
FDF47,OUT045,3648.9885
NCR05,OUT019,507.66873
DRB01,OUT046,2772.4622
FDE36,OUT013,2772.517
FDU56,OUT049,3000.594
FDB23,OUT049,3691.1592
FDN48,OUT049,1425.9861
FDS43,OUT013,3094.569
NCN05,OUT013,2964.3694
NCL53,OUT049,2904.0454
FDL56,OUT046,1390.2098
FDH17,OUT018,1286.3834
FDP37,OUT046,2056.8115
FDG09,OUT019,459.56473
FDA55,OUT045,3671.6548
FDX31,OUT049,3865.271
FDJ41,OUT045,4343.0483
DRC24,OUT045,2524.4207
FDQ21,OUT035,2064.8687
NCT54,OUT045,1525.3523
FDH08,OUT049,3787.3254
FDY38,OUT018,3328.587
DRM11,OUT010,395.08926
FDG32,OUT049,3587.3289
NCH18,OUT046,3590.2373
FDI20,OUT035,3548.4077
FDA33,OUT018,2155.1091
FDN45,OUT013,3808.834
FDT45,OUT010,180.87547
FDR32,OUT035,3900.8357
FDA48,OUT017,3672.5256
FDN23,OUT017,2434.4827
NCR18,OUT035,752.9824
FDD45,OUT046,1519.0594
FDI22,OUT018,2857.3662
FDT09,OUT013,2167.2292
DRC24,OUT027,3845.4456
FDT39,OUT046,2512.4143
FDX28,OUT045,1591.2592
FDA50,OUT018,1231.219
FDT33,OUT027,4442.2686
FDQ60,OUT049,1953.3256
NCM19,OUT018,1575.9219
FDF40,OUT046,4127.412
NCI30,OUT035,4142.0103
FDK34,OUT049,3915.3735
FDA38,OUT027,5983.3237
FDT02,OUT045,545.44366
FDC11,OUT017,1409.075
FDD08,OUT046,616.21735
NCS29,OUT046,3693.8855
DRI03,OUT010,321.40634
FDK48,OUT035,1250.8407
FDM52,OUT049,2409.5957
FDP49,OUT035,986.0861
DRA24,OUT046,2499.1345
NCJ43,OUT049,2846.336
FDE11,OUT045,3006.9763
FDP01,OUT049,2487.7615
FDQ59,OUT018,1144.7196
FDA43,OUT019,338.40826
FDL14,OUT017,2598.779
FDV50,OUT010,294.86337
FDT01,OUT027,5490.4604
NCC42,OUT035,2379.9626
FDO28,OUT046,1960.7351
FDD32,OUT019,226.06711
FDV45,OUT035,3149.4683
NCW17,OUT019,345.37424
NCJ17,OUT027,2350.1646
NCF18,OUT049,3109.0425
FDP01,OUT045,2492.5706
FDH24,OUT045,2540.934
FDI38,OUT027,5442.861
FDX03,OUT035,781.79474
FDY28,OUT046,3370.9885
FDN34,OUT018,2560.9475
FDJ02,OUT045,2422.6177
FDW40,OUT019,331.71783
FDX03,OUT017,723.8798
FDE17,OUT027,4050.5754
FDT58,OUT046,2789.5425
FDI38,OUT013,3476.1511
FDW22,OUT035,3821.7036
FDS15,OUT027,2966.8599
NCX06,OUT013,2905.686
DRK47,OUT035,3838.9678
FDC23,OUT027,4643.6846
FDM56,OUT010,248.12764
FDP21,OUT046,3196.4014
FDP58,OUT046,3160.0754
FDA27,OUT019,787.8665
FDK41,OUT019,190.44867
NCH42,OUT046,3473.5466
FDG29,OUT045,607.58026
FDW15,OUT018,2224.6958
FDD28,OUT018,648.08417
FDQ37,OUT049,3136.7126
FDC23,OUT035,3001.1628
FDV13,OUT035,1519.0128
FDK33,OUT046,3418.9617
FDO33,OUT013,1846.7126
FDN21,OUT017,2687.9883
NCW06,OUT027,4993.5166
FDI38,OUT035,3514.219
FDC21,OUT027,2949.7073
NCS05,OUT046,2217.87
NCN53,OUT049,561.5526
FDV40,OUT010,194.59174
FDG60,OUT017,3873.7942
NCY30,OUT027,4750.061
FDM40,OUT045,2281.1138
NCO30,OUT046,3041.7888
FDK10,OUT046,3045.2837
FDM36,OUT045,2849.3472
FDN10,OUT013,1923.7858
FDM46,OUT018,1241.4285
FDX50,OUT049,1760.8475
FDP33,OUT045,4198.0566
FDO12,OUT045,3194.2896
FDC28,OUT013,1807.2869
FDO31,OUT045,1314.1926
FDX45,OUT035,2619.34
FDV21,OUT049,2016.0452
FDH04,OUT049,1459.0979
NCG54,OUT013,2739.0464
FDO13,OUT046,2695.5625
FDA09,OUT027,4602.8403
FDC38,OUT017,2185.8716
NCO42,OUT046,2379.5403
FDL45,OUT049,1981.7076
NCK31,OUT013,651.10425
FDM39,OUT017,3000.46
FDC22,OUT010,490.98346
FDF46,OUT046,1896.2083
FDQ37,OUT045,3128.0032
FDH41,OUT010,488.66623
FDQ04,OUT046,632.2741
NCQ02,OUT027,4920.4253
FDJ57,OUT027,4934.2324
NCE07,OUT049,2303.4587
FDE56,OUT013,933.0961
FDI20,OUT049,3409.7886
FDK36,OUT018,494.7747
FDP08,OUT027,5030.746
FDF44,OUT017,2199.1555
NCU53,OUT017,2838.4924
FDF47,OUT035,3772.6804
FDS55,OUT010,364.21207
FDZ52,OUT010,235.85088
FDL04,OUT018,1405.7699
NCM26,OUT035,2591.12
FDX43,OUT049,2756.5056
FDP52,OUT049,3737.329
DRK49,OUT045,602.6454
FDE38,OUT013,2757.134
DRF13,OUT035,2449.2866
FDK41,OUT010,177.85875
FDJ04,OUT027,3234.7993
FDZ44,OUT018,1689.4965
FDS11,OUT013,3751.6453
FDA55,OUT049,3676.9827
NCW53,OUT046,3232.652
FDB49,OUT027,2758.1497
FDD23,OUT017,3169.2144
NCV42,OUT045,1818.3047
NCZ29,OUT018,1832.5823
FDQ26,OUT013,798.972
FDV08,OUT017,676.2443
FDC53,OUT049,1580.5216
FDV58,OUT010,450.70135
NCP02,OUT019,191.09006
DRI37,OUT045,847.62585
FDQ12,OUT049,3774.0632
FDE33,OUT046,1223.1992
FDX27,OUT045,1515.2952
FDM22,OUT017,857.6932
NCH30,OUT019,302.10062
FDC04,OUT017,4026.8308
FDO38,OUT046,1304.993
FDV52,OUT027,3152.793
FDB32,OUT013,1506.575
FDV43,OUT018,439.64835
FDI24,OUT018,2664.4302
FDR40,OUT017,1382.9191
FDW02,OUT049,2042.202
FDE44,OUT049,673.2202
FDL38,OUT046,1464.4546
NCT54,OUT010,277.1355
DRJ39,OUT010,353.2634
FDW55,OUT049,4123.678
DRF13,OUT019,242.0436
NCW17,OUT049,2095.8801
FDP13,OUT035,697.95807
FDS08,OUT018,2625.7551
NCP17,OUT035,1061.9657
NCO53,OUT035,3108.8774
FDH19,OUT045,2869.6892
FDJ04,OUT017,1956.4224
FDG10,OUT049,890.5236
FDA40,OUT010,195.30965
FDI53,OUT045,2654.9724
FDU09,OUT010,207.90742
FDK60,OUT045,1571.8445
FDR43,OUT017,525.32544
FDW22,OUT017,3683.466
DRP47,OUT010,392.10852
DRG48,OUT010,365.09647
FDA14,OUT035,2440.473
FDU49,OUT013,1281.6509
FDK28,OUT045,4264.2764
FDT19,OUT046,2895.9128
NCQ42,OUT045,2036.2687
FDD03,OUT045,3852.0498
NCM53,OUT013,1618.6586
NCX53,OUT045,2304.4724
FDV14,OUT027,2348.8167
NCZ54,OUT017,2710.699
FDB39,OUT013,817.42847
DRC24,OUT046,2314.0151
FDY36,OUT013,1028.9752
FDN01,OUT035,2985.3843
DRH25,OUT046,811.6386
FDV08,OUT046,700.7384
NCP53,OUT049,3946.669
FDU52,OUT010,388.39117
NCI42,OUT045,3422.5193
FDZ14,OUT035,2078.3787
FDF11,OUT046,3643.9343
FDQ13,OUT018,1115.0916
FDO32,OUT010,124.994255
DRJ37,OUT018,2241.6077
FDY43,OUT046,2782.0627
NCT41,OUT017,2569.799
NCV17,OUT045,2158.9072
FDM04,OUT027,1570.6221
DRB48,OUT018,305.34717
FDM24,OUT013,2538.3577
FDT37,OUT049,4184.1523
NCO05,OUT010,276.55612
FDL13,OUT046,3899.479
FDL15,OUT017,2535.8918
FDB11,OUT018,3052.3176
FDL14,OUT019,397.46478
FDY10,OUT019,329.60672
FDJ40,OUT049,1770.0115
NCW18,OUT046,3502.9722
NCY06,OUT013,1984.2689
DRE13,OUT018,1116.5396
FDA26,OUT045,3591.2766
NCE19,OUT010,161.47864
FDE33,OUT035,1346.4048
DRL59,OUT027,1569.3661
FDY07,OUT046,722.0883
FDF57,OUT018,2547.3098
FDM58,OUT035,1870.7924
FDP26,OUT027,2808.047
FDY32,OUT046,2743.0442
FDD51,OUT010,130.86461
FDU22,OUT018,1684.7377
FDZ49,OUT018,3219.349
NCI42,OUT017,3493.3809
FDT04,OUT027,1166.4427
NCU41,OUT045,3140.1519
FDS56,OUT045,4401.6694
NCN42,OUT017,2469.4495
FDK34,OUT046,3550.5398
FDB03,OUT017,3994.1748
DRJ25,OUT035,803.93536
FDT25,OUT027,3297.6267
FDN20,OUT013,2759.296
FDP09,OUT013,3594.6926
FDM20,OUT019,647.95764
NCG55,OUT046,1885.71
NCP14,OUT045,1703.9731
NCH06,OUT046,3550.0225
FDV52,OUT013,1832.6804
NCL07,OUT035,711.2387
DRJ11,OUT027,4770.8374
DRO59,OUT013,1194.5427
FDW15,OUT010,376.3524
NCQ30,OUT035,2087.4868
NCN54,OUT019,237.15013
FDY01,OUT027,3131.3525
FDX39,OUT035,3630.013
FDH53,OUT027,2310.9067
FDA57,OUT035,683.0349
NCC07,OUT010,276.14517
FDU28,OUT013,3086.4075
FDK36,OUT010,175.06676
FDR36,OUT018,424.9164
NCQ17,OUT035,2632.0945
FDS28,OUT019,153.41876
FDE08,OUT045,2392.0327
FDU22,OUT046,1978.2
FDG41,OUT045,1780.2535
FDO31,OUT010,235.74557
FDM21,OUT019,627.7835
FDU40,OUT017,3204.2666
FDV36,OUT018,1786.3751
FDT10,OUT027,1714.7827
FDX38,OUT045,754.9365
NCU30,OUT027,4310.067
NCV06,OUT049,3174.9175
FDT16,OUT035,4451.626
NCP41,OUT027,2890.389
FDZ56,OUT017,2826.447
FDC22,OUT035,3256.9666
FDU10,OUT035,688.91907
FDS46,OUT045,1913.5103
FDO08,OUT049,2715.569
NCV42,OUT018,1559.1344
FDP33,OUT035,4279.5073
FDJ12,OUT046,3454.3347
FDH04,OUT045,1448.7046
NCU54,OUT013,3467.8315
FDO36,OUT010,401.33658
FDT37,OUT027,6575.61
FDD14,OUT010,352.08685
FDA16,OUT013,3641.7969
NCS42,OUT019,255.56282
FDP10,OUT019,272.67142
FDQ28,OUT049,2487.6426
FDK57,OUT010,338.0372
FDK02,OUT013,1906.4355
FDW47,OUT018,1701.8975
NCC42,OUT018,2027.5266
FDQ37,OUT018,2904.2957
FDL40,OUT046,1534.4429
DRE13,OUT010,287.34814
FDQ34,OUT027,2842.569
NCB54,OUT046,2139.356
FDS48,OUT049,2410.2395
FDO15,OUT045,1148.9788
NCT30,OUT013,527.5453
FDU49,OUT027,2354.9187
FDE21,OUT046,1876.6449
FDS49,OUT019,187.02345
FDT38,OUT027,2340.4326
FDZ01,OUT045,1682.6453
FDC41,OUT035,1248.4778
DRG13,OUT010,357.32535
NCZ42,OUT018,3223.3801
NCM07,OUT045,1384.5869
NCV17,OUT018,1887.9062
DRK39,OUT035,1383.2659
FDS37,OUT018,1609.9917
FDV12,OUT019,263.3071
NCG19,OUT018,3042.5598
FDS51,OUT013,887.2947
NCO14,OUT046,705.8421
FDC38,OUT046,2167.9421
FDN15,OUT046,2300.1646
NCH42,OUT013,3775.8718
FDQ22,OUT046,581.6991
FDC05,OUT013,3326.142
FDZ31,OUT013,3142.5867
DRJ23,OUT049,3072.0498
FDC52,OUT035,2559.936
DRD12,OUT010,268.44437
FDV55,OUT017,2423.4949
FDD32,OUT046,1313.1969
FDR01,OUT049,3357.8337
FDY08,OUT019,308.85135
FDQ45,OUT045,3071.7466
DRN11,OUT027,3754.3738
NCS05,OUT018,1961.6233
FDY32,OUT035,2768.258
NCD31,OUT045,2728.9734
NCE06,OUT049,2653.3384
NCP14,OUT046,1704.4597
NCF18,OUT019,461.59055
FDF14,OUT018,2215.2234
FDB22,OUT017,2579.6868
NCH54,OUT049,2600.2117
FDU27,OUT035,834.00024
FDS58,OUT027,4206.495
NCU29,OUT035,2485.9167
FDJ57,OUT013,3150.894
FDL56,OUT049,1332.5358
FDH60,OUT035,3294.4805
FDN24,OUT018,551.977
FDD02,OUT017,1967.9764
FDP15,OUT017,3982.8904
FDB28,OUT027,5055.2935
DRC49,OUT045,2353.0999
NCG30,OUT018,1735.7119
FDJ14,OUT049,1280.8961
FDL52,OUT045,568.66364
NCG19,OUT027,6052.9194
NCN41,OUT035,2101.6946
FDW22,OUT013,3747.893
FDI02,OUT013,1807.5112
FDV51,OUT045,2709.922
FDV48,OUT046,1323.9985
NCL17,OUT019,356.72028
FDP46,OUT045,1422.6078
FDU10,OUT045,558.48785
FDT37,OUT010,579.5738
FDI27,OUT035,810.85065
FDN51,OUT046,3974.8818
FDW07,OUT035,1476.5895
FDN45,OUT049,3648.268
DRN37,OUT027,4246.972
DRF48,OUT049,3076.656
FDP38,OUT019,145.97011
NCX18,OUT027,5079.3774
FDK45,OUT018,1604.4359
FDZ37,OUT049,1397.4578
FDS50,OUT018,3346.6409
NCR54,OUT018,2786.3943
NCS17,OUT035,1602.8293
FDV31,OUT046,2961.4739
DRE27,OUT017,1554.8724
FDN60,OUT013,2638.1165
FDK26,OUT013,3080.8582
FDX37,OUT018,1350.4758
FDW31,OUT046,3313.347
FDX26,OUT018,2753.6868
DRL49,OUT019,320.19388
FDU49,OUT017,1433.6355
FDY58,OUT046,3360.3027
FDN03,OUT045,4147.435
NCV06,OUT010,479.3941
FDH53,OUT045,1304.639
FDG31,OUT018,770.8934
NCC06,OUT045,2101.85
FDS13,OUT049,4390.7153
FDP16,OUT035,4157.8813
FDA35,OUT013,2011.6156
DRP47,OUT018,3527.4365
FDY28,OUT010,524.83075
FDY20,OUT035,1564.4524
NCH30,OUT017,1856.1523
NCR29,OUT019,178.94432
NCP05,OUT013,2354.8389
NCF30,OUT019,301.89236
FDA08,OUT035,2799.9133
FDN51,OUT027,6769.8726
FDH12,OUT046,1744.0961
FDY39,OUT017,3099.056
NCO53,OUT045,3010.3813
FDB40,OUT046,2397.0095
FDH02,OUT049,1428.5298
FDY11,OUT027,1816.6035
FDQ09,OUT019,321.30292
FDP16,OUT013,4149.527
NCF55,OUT018,276.032
FDY09,OUT027,4621.1133
FDY39,OUT045,3045.1116
NCU53,OUT049,2705.3923
NCT41,OUT049,2475.5698
FDJ45,OUT046,532.0707
FDR28,OUT013,2654.932
FDN08,OUT013,1923.8058
FDJ07,OUT049,1833.902
FDZ09,OUT027,4320.0815
FDQ14,OUT017,2516.1694
FDY12,OUT027,1521.7235
FDK57,OUT046,1988.0367
FDD20,OUT049,1953.1606
FDS36,OUT018,1574.3817
FDI40,OUT049,1623.0532
FDJ40,OUT045,1786.649
FDE08,OUT013,2438.356
DRK01,OUT013,1632.4377
FDC58,OUT049,623.15247
FDE50,OUT046,3121.4993
FDX48,OUT035,2602.4807
DRM35,OUT018,2653.3215
FDG41,OUT013,1768.8632
FDB52,OUT046,4013.6355
FDV19,OUT045,2615.3186
DRG48,OUT017,2423.872
FDI26,OUT013,3003.0217
FDU11,OUT019,265.10596
FDF59,OUT019,354.59573
FDR07,OUT049,1504.5446
NCE06,OUT017,2732.341
FDE10,OUT046,2205.7412
NCO55,OUT046,1802.0806
FDZ13,OUT013,621.0269
FDT50,OUT017,1666.1296
FDH12,OUT010,261.48422
FDD21,OUT045,1894.2423
NCM05,OUT013,4392.3926
FDK04,OUT013,866.07733
FDN33,OUT017,1658.4331
NCM18,OUT010,176.80145
DRC25,OUT049,1341.4902
FDT47,OUT017,1636.0017
FDD45,OUT027,2644.58
NCD07,OUT018,1614.6111
NCY54,OUT010,395.86722
FDL12,OUT049,910.9556
FDL02,OUT017,1726.087
FDC60,OUT035,1542.4218
FDR37,OUT017,3026.2834
FDY16,OUT017,3096.6084
FDU26,OUT045,1958.9154
FDN24,OUT013,755.08374
FDH44,OUT013,2448.6003
FDE23,OUT010,146.79243
FDW60,OUT017,2993.9949
FDQ55,OUT049,1879.6135
FDV32,OUT027,1757.3821
FDV03,OUT010,378.5798
FDY14,OUT010,604.6837
NCL55,OUT027,6524.2383
DRF25,OUT017,618.60803
FDX03,OUT046,719.41113
FDF40,OUT045,4088.092
FDX24,OUT010,282.2789
FDA25,OUT049,1613.0266
FDH21,OUT018,2345.6733
FDB47,OUT010,525.37994
FDT34,OUT019,257.93445
FDS39,OUT010,404.24075
NCU05,OUT046,1293.8232
FDE02,OUT049,1456.004
FDL25,OUT035,1554.9757
FDC50,OUT049,1440.8322
FDZ32,OUT049,1738.0509
FDV14,OUT045,1371.293
FDR07,OUT045,1526.2471
FDB26,OUT049,776.22296
NCR50,OUT045,2502.0574
FDP01,OUT018,2245.2173
FDH57,OUT045,2117.6365
FDM60,OUT027,1234.333
FDA45,OUT017,2881.0544
FDU55,OUT017,4186.416
FDH40,OUT035,1412.643
FDG40,OUT019,111.146194
FDT12,OUT049,3714.4072
DRL59,OUT045,789.6889
FDT47,OUT018,1368.4941
FDI60,OUT017,1091.2983
DRF51,OUT027,1197.9907
NCK31,OUT049,778.8135
FDB08,OUT045,2623.6301
FDM44,OUT035,1722.1566
FDD46,OUT018,2232.8923
FDR27,OUT019,336.16782
FDV56,OUT010,285.79996
FDM02,OUT049,1355.8165
FDU45,OUT018,1594.5537
FDZ10,OUT017,2094.304
NCK31,OUT010,186.45778
FDR27,OUT035,2282.642
FDF33,OUT013,1786.1123
FDJ36,OUT046,1696.0917
FDP33,OUT049,4183.113
FDG17,OUT046,3968.098
FDG47,OUT027,6789.09
NCW29,OUT046,2136.0374
DRH59,OUT017,1171.4701
FDR32,OUT017,3871.621
FDP48,OUT035,3107.2703
FDG17,OUT035,4160.9287
DRJ59,OUT017,633.4326
FDY48,OUT027,2778.0925
FDB02,OUT046,2872.8496
FDN10,OUT019,334.7045
NCD55,OUT035,730.96606
FDX34,OUT013,1953.4891
FDZ38,OUT045,2806.0234
DRF37,OUT049,4290.8496
DRL47,OUT019,274.32416
FDL27,OUT035,1098.7847
NCP53,OUT035,4019.395
FDT03,OUT019,479.80432
FDJ28,OUT035,3240.3127
FDF40,OUT018,3799.959
FDA32,OUT035,3644.3992
NCP02,OUT017,992.7035
FDZ31,OUT045,3202.4197
NCQ29,OUT013,4372.233
FDP57,OUT010,283.4969
FDL32,OUT027,3077.738
DRB01,OUT035,3119.565
FDJ40,OUT046,1804.0131
FDO24,OUT018,2331.2234
FDO11,OUT018,3765.1975
FDA56,OUT035,2032.4703
FDF02,OUT045,1656.7697
FDA10,OUT013,2095.646
NCI55,OUT017,2036.1945
FDZ40,OUT010,162.47606
FDV08,OUT049,620.85547
FDN48,OUT013,1396.6011
FDU57,OUT017,2545.7258
DRF49,OUT013,1970.5516
FDS02,OUT035,3306.562
FDS43,OUT046,3101.252
FDT16,OUT013,4356.66
FDX19,OUT027,6039.5225
FDK15,OUT046,1606.8525
DRA12,OUT049,2287.5627
FDY35,OUT017,747.6212
NCU42,OUT013,2699.609
FDD26,OUT013,3118.129
FDR11,OUT018,2380.9238
NCP53,OUT045,3975.136
FDP34,OUT045,2558.4377
NCV41,OUT019,309.57574
FDN20,OUT018,2464.1055
FDZ16,OUT018,2939.5376
FDZ28,OUT049,2047.0249
NCL55,OUT013,4234.004
NCJ17,OUT046,1396.4899
FDT37,OUT046,3924.6458
FDV51,OUT049,2732.1416
FDZ28,OUT035,2190.7183
FDN27,OUT013,1888.5491
FDS14,OUT019,377.38132
FDZ58,OUT045,1993.054
FDD46,OUT046,2565.2463
FDJ03,OUT035,826.5089
FDU03,OUT010,423.552
FDA33,OUT027,3880.5078
NCW53,OUT035,3244.3481
NCC55,OUT017,613.35223
FDP52,OUT019,536.84686
FDE39,OUT049,1926.2058
FDB44,OUT035,3563.1248
FDG59,OUT013,546.113
FDI05,OUT013,1163.6361
FDF59,OUT045,2078.9485
FDM39,OUT019,422.02725
FDB14,OUT013,1460.6274
NCS05,OUT019,361.36917
DRJ35,OUT045,950.2856
FDO31,OUT019,231.41878
FDA31,OUT046,2764.814
FDX40,OUT049,541.7254
FDW56,OUT045,3176.6033
FDH09,OUT018,523.5276
FDA52,OUT019,324.37433
FDF20,OUT019,476.48453
FDE40,OUT046,965.43756
NCU17,OUT046,1670.4739
NCP14,OUT035,1824.2875
FDN25,OUT027,1639.2876
FDU39,OUT049,889.6591
NCM05,OUT017,4003.1643
FDU07,OUT017,2503.2139
FDF28,OUT049,2022.2322
FDR57,OUT049,2624.0903
FDJ33,OUT013,2073.343
DRH23,OUT035,899.58417
FDQ52,OUT046,3742.826
DRK13,OUT035,3311.806
FDP09,OUT046,3359.4512
FDR08,OUT027,2952.9373
FDV50,OUT045,1973.9845
FDT13,OUT049,3098.3083
FDJ27,OUT027,2777.311
FDH21,OUT046,2600.2378
FDW14,OUT027,2412.3857
FDL52,OUT049,585.8173
FDW28,OUT017,3278.1924
FDL40,OUT049,1520.7255
FDE24,OUT046,2316.5745
FDX35,OUT049,3779.4463
FDP46,OUT017,1457.2123
FDX56,OUT045,3414.861
FDQ45,OUT049,3064.36
FDK50,OUT027,4239.7505
FDY26,OUT045,3493.0293
FDQ09,OUT017,1919.0176
FDN39,OUT049,2779.2092
FDP13,OUT017,668.6987
FDR51,OUT013,2468.739
FDZ49,OUT010,479.4095
FDL28,OUT018,3446.5881
FDZ10,OUT035,2133.62
FDK38,OUT013,2422.9556
DRL49,OUT027,3711.2673
FDR15,OUT013,2519.4106
FDQ24,OUT035,4246.5977
FDD56,OUT013,2991.094
NCR42,OUT046,519.7679
FDH52,OUT045,1001.1871
FDH57,OUT019,329.6949
FDR15,OUT010,435.6117
FDJ34,OUT035,2133.5286
FDW37,OUT035,1541.8457
FDQ23,OUT018,1385.2134
FDP34,OUT013,2661.0269
FDE04,OUT027,4763.1157
FDC48,OUT045,1279.7101
FDA47,OUT019,333.0102
FDI35,OUT018,2685.2078
NCV05,OUT013,2460.5447
FDR28,OUT045,2669.514
FDH31,OUT017,1641.0162
FDP59,OUT019,249.16588
FDS19,OUT018,966.9731
FDM60,OUT045,627.9913
FDJ44,OUT018,2588.4373
DRH51,OUT017,1388.1029
DRC25,OUT017,1412.0741
DRE25,OUT013,1584.82
NCX05,OUT049,1843.7163
FDR11,OUT017,2648.4023
DRP47,OUT045,4111.167
DRC49,OUT019,204.43755
FDQ47,OUT027,1149.1101
FDL20,OUT013,1795.6884
FDM34,OUT035,2200.0745
NCN55,OUT013,3972.7786
FDD41,OUT035,1779.4644
FDE52,OUT049,1426.3326
NCT18,OUT019,448.38635
FDJ32,OUT018,663.1504
FDE16,OUT046,3492.5552
FDZ09,OUT045,2669.8958
DRZ11,OUT046,1982.5728
FDK41,OUT049,1329.2219
FDE56,OUT049,903.4998
FDH34,OUT013,3165.9902
DRI49,OUT013,1396.6902
DRI59,OUT046,3462.4795
DRC36,OUT049,2832.6147
FDS15,OUT019,290.15756
FDI07,OUT018,2988.03
FDZ15,OUT018,1678.0822
NCX41,OUT027,5456.892
NCO29,OUT019,425.74338
FDF57,OUT013,2820.1946
FDI33,OUT035,1532.1279
DRJ47,OUT049,2764.9363
FDB34,OUT046,1389.2668
FDY22,OUT027,3814.8538
DRL11,OUT017,2630.678
FDY46,OUT035,3198.1252
FDG17,OUT013,4143.142
FDE52,OUT018,1160.6392
DRP47,OUT027,6225.4707
FDO01,OUT010,287.871
FDL09,OUT046,2799.1763
FDR57,OUT013,2615.086
DRD37,OUT035,805.64465
FDQ36,OUT027,1219.1544
FDL33,OUT049,3224.809
FDL48,OUT045,745.9085
FDL28,OUT049,3809.7136
NCN29,OUT046,755.9211
FDO13,OUT035,2810.3215
FDB38,OUT045,2631.6501
FDI36,OUT035,3329.2107
FDI58,OUT035,1575.2949
FDH22,OUT018,1839.1174
FDQ27,OUT013,1676.4802
FDT33,OUT046,2794.8857
FDC56,OUT045,1914.4612
FDF14,OUT046,2594.9338
FDQ39,OUT017,3210.6658
NCM43,OUT017,2772.4456
FDS46,OUT035,2049.0115
FDI22,OUT049,3389.023
NCE43,OUT045,2805.5828
FDZ36,OUT010,467.4974
FDR13,OUT019,296.4303
FDP46,OUT018,1166.0625
FDW56,OUT019,453.42657
FDB40,OUT017,2418.4202
FDM28,OUT018,2668.26
FDV49,OUT013,4412.3223
NCS53,OUT018,2321.1372
FDO03,OUT049,3785.5364
FDT15,OUT035,3134.2083
FDD33,OUT049,3764.6836
FDX13,OUT017,4093.3704
FDH60,OUT013,3327.9575
DRH51,OUT046,1328.1395
NCL07,OUT049,617.2547
FDW51,OUT045,3570.0425
FDF21,OUT019,452.77087
FDH26,OUT019,344.0935
FDJ03,OUT049,745.3255
FDU35,OUT017,1634.073
DRL01,OUT018,3249.654
FDE59,OUT045,533.40625
FDI60,OUT035,1110.3323
DRH39,OUT035,1257.5183
FDK36,OUT049,740.3694
FDN52,OUT045,1364.0592
FDU12,OUT017,4201.332
NCT05,OUT027,6567.1475
FDS37,OUT027,3136.1208
FDK24,OUT017,747.70844
DRF36,OUT013,3174.6833
FDN46,OUT010,275.18546
NCN06,OUT045,2680.2651
FDD59,OUT035,1384.3826
FDM14,OUT045,1759.8119
FDO10,OUT018,629.1184
FDU35,OUT013,1476.3345
NCA30,OUT018,2703.1968
NCO41,OUT049,1562.609
FDI24,OUT046,2907.198
FDZ16,OUT046,3200.2935
FDV47,OUT046,1330.1996
FDV16,OUT045,532.0977
FDZ22,OUT035,1417.8655
FDO20,OUT010,554.298
FDW38,OUT013,729.8535
FDW52,OUT045,2711.131
FDT43,OUT019,166.88713
NCS29,OUT045,4416.128
NCC31,OUT017,2614.2441
FDA21,OUT017,3105.6855
FDQ55,OUT046,1927.1223
NCE54,OUT049,1176.0493
FDD45,OUT017,1546.0227
NCP17,OUT017,1052.9484
FDR47,OUT035,3243.5754
DRM35,OUT013,2983.0298
FDR47,OUT019,425.23138
FDX19,OUT010,509.88715
FDV22,OUT027,4132.604
FDQ46,OUT027,3043.095
DRO47,OUT045,1826.3992
FDB44,OUT010,501.54102
FDN02,OUT010,444.70673
FDW10,OUT045,2855.037
FDJ41,OUT019,906.22064
FDM50,OUT046,940.03955
FDW10,OUT035,2985.476
FDY48,OUT049,1632.7715
NCE30,OUT027,5520.6675
FDO04,OUT045,863.3323
FDQ26,OUT010,149.29723
NCX29,OUT018,2152.7024
FDE39,OUT046,1931.4818
NCR54,OUT027,5060.2607
NCP55,OUT027,1606.1135
FDX22,OUT017,3592.8838
FDI05,OUT035,1296.074
FDC51,OUT027,3375.0896
FDC10,OUT013,2023.4568
FDJ46,OUT045,2861.752
FDV10,OUT010,143.83772
FDX12,OUT027,6296.697
FDL43,OUT019,239.69975
DRB13,OUT046,2873.3855
FDF59,OUT027,3444.2236
FDT35,OUT049,2720.6594
NCJ19,OUT035,985.55396
FDT35,OUT018,2520.497
FDI48,OUT046,793.2899
DRC24,OUT019,215.88988
NCZ05,OUT017,1739.9486
